rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,season,jersey number,position,shoots,date of birth,hometown,hometown location,home country,age
50,rookie,Theresa Schafzahl,BOS,20,3,3,6,5,0,0,0,0,23,0,2,1,0,0,0,0,13.0,0,0,0,0.0,1,37,forward,left,2000-04-12,Weiz,AUT,AUT,24
51,rookie,Maggie Connors,TOR,24,3,3,6,2,6,0,0,0,35,0,0,0,1,0,0,1,8.6,0,1,0,0.0,1,22,forward,left,2000-10-22,St. John's,NL,CAN,24
52,,Kali Flanagan,TOR,24,3,3,6,7,2,1,0,0,29,1,2,0,0,0,0,0,10.3,0,0,0,0.0,1,6,defense,right,1995-09-19,Burlington,MA,USA,29
53,,Denisa Křížová,MIN,24,3,3,6,0,8,0,0,0,50,0,0,0,0,0,0,0,6.0,1,2,0,50.0,1,41,forward,left,1994-11-03,Horní Cerekev,CZE,CZE,30
54,,Catherine Dubois,MTL,21,2,4,6,-4,12,1,1,0,22,0,1,0,0,0,0,0,9.1,0,0,0,0.0,1,28,forward,left,1995-07-29,Charlesbourg,QC,CAN,29
55,rookie,Gabrielle David,MTL,23,2,4,6,4,4,0,0,0,20,0,0,1,0,0,0,0,10.0,0,0,0,0.0,1,8,forward,right,1999-06-22,Drummondville,QC,CAN,25
56,rookie,Natalie Buchbinder,MIN,24,2,4,6,6,0,0,0,0,28,0,0,0,0,0,0,0,7.1,0,0,0,0.0,1,22,defense,right,1999-01-22,Fairport,NY,USA,26
57,,Natalie Snodgrass,OTT,23,1,5,6,-3,10,0,1,0,30,0,0,0,0,0,0,0,3.3,0,1,0,0.0,1,8,forward,left,1998-12-17,Eagan,MN,USA,26
58,rookie,Maggie Flaherty,MIN,24,1,5,6,4,14,0,2,0,33,0,1,0,0,0,0,0,3.0,0,0,0,0.0,1,19,defense,left,2000-06-02,Lakeville,MN,USA,24
59,,Allie Munroe,TOR,24,1,5,6,1,12,0,0,0,17,1,0,1,0,0,0,0,5.9,0,0,0,0.0,1,12,defense,left,1997-04-20,Yarmouth,NS,CAN,27
60,,Kati Tabin,MTL,24,1,5,6,6,14,0,1,0,50,1,0,1,0,0,0,0,2.0,0,0,0,0.0,1,9,defense,left,1997-04-21,Winnipeg,MB,CAN,27
61,rookie,Abby Boreen,MIN,9,4,1,5,2,4,2,0,0,27,0,1,1,1,1,0,0,14.8,0,1,0,0.0,1,24,forward,right,2000-04-03,Somerset,WI,USA,25
63,,Sophie Shirley,BOS,20,3,2,5,-4,6,0,0,0,25,0,0,0,0,0,0,0,12.0,0,0,0,0.0,1,9,forward,right,1999-06-30,Saskatoon,SK,CAN,25
64,,Mikyla Grant-Mentis,MTL,13,2,3,5,0,4,2,1,0,21,0,0,0,0,0,0,0,9.5,0,0,0,0.0,1,18,forward,left,1998-07-15,Brampton,ON,CAN,26
66,,Victoria Bach,TOR,16,2,3,5,3,2,0,1,0,25,0,0,0,1,0,2,2,8.0,0,1,0,0.0,1,12,forward,left,1996-07-12,Milton,ON,CAN,28
67,,Emma Woods,NY,24,2,3,5,-7,8,0,0,0,30,0,1,1,0,1,0,0,6.7,0,1,0,0.0,1,67,forward,right,1995-12-18,Burford,ON,CAN,29
68,rookie,Jesse Compher,TOR,24,1,4,5,-1,23,0,0,0,31,1,1,1,0,0,0,0,3.2,0,0,0,0.0,1,18,forward,right,1999-07-01,Northbrook,IL,USA,25
69,rookie,Brooke Hobson,NY,24,1,4,5,-6,14,1,0,0,19,1,0,0,0,0,0,0,5.3,0,0,0,0.0,1,6,defense,left,1999-05-27,Prince Albert,SK,CAN,25
71,,Jincy Roese,OTT,24,0,5,5,-10,14,0,2,0,30,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,71,defense,left,1997-05-15,O'Fallon,MO,USA,27
73,,Elizabeth Giguère,NY,24,3,1,4,-15,6,1,1,0,42,0,1,0,0,0,0,0,7.1,0,2,0,0.0,1,18,forward,right,1997-05-08,Quebec City,QC,CAN,27
75,,Emily Brown,BOS,24,1,3,4,3,12,0,0,0,20,0,0,1,0,0,0,0,5.0,0,0,0,0.0,1,2,defense,left,1998-12-30,Blaine,MN,USA,26
76,,Jillian Dempsey,MTL,24,1,3,4,1,2,0,0,0,14,0,0,1,0,0,0,0,7.1,0,0,0,0.0,1,14,forward,left,1991-01-19,Winthrop,MA,USA,34
78,,Sidney Morin,BOS,24,1,3,4,-2,2,1,1,0,69,0,0,1,0,0,0,0,1.4,0,0,0,0.0,1,7,defense,right,1995-06-06,Minnetonka,MN,USA,29
79,,Kayla Vespa,NY,23,2,1,3,-1,4,0,0,0,19,0,0,0,0,0,0,0,10.5,0,0,0,0.0,1,81,forward,left,1997-04-01,Hamilton,ON,CAN,28
83,rookie,Claire Butorac,MIN,21,1,2,3,-1,2,0,0,0,12,0,0,0,1,0,0,0,8.3,0,0,0,0.0,1,7,forward,right,1999-09-24,Andover,MN,USA,25
85,,Alexandra Labelle,NY,24,1,2,3,-2,4,0,0,1,23,0,0,0,0,0,0,0,4.3,0,0,0,0.0,1,13,forward,left,1996-02-27,"Saint-Louis-de-Gonzague,",,,29
86,rookie,Zoe Boyd,OTT,16,0,3,3,-3,2,0,1,0,11,1,0,0,0,0,0,0,0.0,0,0,0,0.0,1,3,defense,left,2000-08-09,Caledon East,ON,CAN,24
87,,Liz Schepers,MIN,19,0,3,3,0,8,0,0,0,28,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,21,forward,left,1999-02-13,Mound,MN,USA,26
88,,Micah Zandee-Hart,NY,19,0,3,3,-18,10,0,3,0,29,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,28,defense,left,1997-01-13,Saanichton,BC,CAN,28
90,rookie,Paetyn Levis,NY,23,0,3,3,-3,4,0,0,0,32,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,19,forward,right,1999-11-06,Rogers,MN,USA,25
91,,Jessica Digirolamo,BOS,24,0,3,3,-7,8,0,1,0,25,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,22,defense,left,1999-02-13,Mississauga,ON,CAN,26
92,rookie,Mariah Keopple,MTL,24,0,3,3,2,12,0,1,0,21,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,2,defense,right,2000-06-27,Menomonie,WI,USA,24
96,,Alexa Vasko,TOR,24,2,0,2,-2,4,0,0,0,14,0,1,0,0,0,0,0,14.3,0,0,0,0.0,1,10,forward,left,1999-02-07,St. Catharines,ON,CAN,26
97,,Kennedy Marchment,MTL,9,1,1,2,0,0,0,0,0,11,0,1,0,0,0,0,0,9.1,0,0,0,0.0,1,22,forward,right,1996-12-06,Marmora,ON,CAN,28
98,,Jill Saulnier,NY,18,1,1,2,-5,10,0,0,0,23,0,0,0,0,0,0,0,4.3,0,0,0,0.0,1,44,forward,left,1992-03-07,Halifax,NS,CAN,33
100,,Amanda Pelkey,BOS,23,1,1,2,-5,8,0,0,0,20,0,1,0,0,1,0,0,5.0,0,0,0,0.0,1,16,forward,right,1993-05-29,Montpelier,VT,USA,31
101,,Catherine Daoust,MTL,24,1,1,2,-2,12,0,0,0,16,0,0,1,0,0,0,0,6.3,0,0,0,0.0,1,4,defense,right,1995-02-21,L’Île-Bizard,QC,CAN,30
103,,Mellissa Channell-Watkins,MIN,24,0,2,2,1,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,23,defense,left,1994-12-16,Plymouth,MI,USA,30
106,rookie,Brooke Bryant,MIN,22,1,0,1,1,6,0,0,0,9,0,0,0,0,0,0,0,11.1,0,0,0,0.0,1,17,forward,right,2000-08-22,Linden,CA,USA,24
107,,Kelly Babstock,BOS,4,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,8,forward,right,1992-08-04,Mississauga,ON,CAN,32
109,,Olivia Zafuto,NY,13,0,1,1,1,4,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,3,defense,left,1997-01-25,Niagara Falls,NY,USA,28
110,,Nicole Hensley,MIN,14,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,29,goalie,left,1994-06-23,Lakewood,CO,USA,30
112,,Olivia Knowles,TOR,20,0,1,1,7,6,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,7,defense,right,1999-01-24,Campbell River,BC,CAN,26
114,,Kristen Campbell,TOR,22,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,50,goalie,left,1997-11-30,Brandon,MB,CAN,27
115,,Clair Degeorge,MIN,23,0,1,1,-4,6,0,0,0,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,26,forward,left,1999-06-07,Anchorage,AK,USA,25
116,,Emerance Maschmeyer,OTT,23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,38,goalie,left,1994-10-05,Bruderheim,AB,CAN,30
118,,Kaitlin Willoughby,TOR,23,0,1,1,-3,2,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,19,forward,right,1995-03-26,Prince Albert,SK,CAN,30
119,,Shiann Darkangelo,OTT,24,0,1,1,-6,4,0,0,0,30,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,27,forward,left,1993-11-28,Brighton,MI,USA,31
125,rookie,Sandra Abstreiter,OTT,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,30,goalie,left,1998-07-23,Freising,GER,GER,26
129,,Dominika Lásková,MTL,7,0,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,96,defense,right,1996-12-20,Prague,CZE,CZE,28
130,,Elaine Chuli,MTL,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,20,goalie,left,1994-05-16,Waterford,ON,CAN,30
131,rookie,Abigail Levy,NY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,39,goalie,left,2000-04-02,Congers,NY,USA,25
133,rookie,Emma Söderberg,BOS,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,30,goalie,left,1998-02-18,Örksköldsvik,SWE,SWE,27
135,,Samantha Isbell,OTT,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,5,defense,left,1998-02-17,Thunder Bay,ON,CAN,27
136,,Maddie Rooney,MIN,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,35,goalie,left,1997-07-07,Andover,MN,USA,27
141,,Corinne Schroeder,NY,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,30,goalie,left,1999-08-17,Elm Creek,MB,CAN,25
142,,Ann-Renée Desbiens,MTL,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,35,goalie,left,1994-04-10,Clermont,QC,CAN,30
144,,Aerin Frankel,BOS,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,31,goalie,left,1999-05-24,Chappaqua,NY,USA,25
147,,Emma Greco,MIN,22,0,0,0,8,10,0,0,0,24,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,25,defense,left,1995-03-06,Burlington,ON,CAN,30
1,,Jessie Eldridge,NY,3,3,3,6,5,0,0,1,0,12,0,1,0,1,1,2,0,25.0,0,1,0,0.0,2,9,forward,right,1997-12-17,Barrie,ON,CAN,27
2,,Emma Woods,NY,3,4,0,4,4,0,0,0,0,7,0,0,0,0,0,0,0,57.1,0,2,0,0.0,2,67,forward,right,1995-12-18,Burford,ON,CAN,29
3,,Rebecca Leslie,TOR,3,3,1,4,0,0,0,1,0,9,0,0,1,0,0,0,0,33.3,0,1,0,0.0,2,37,forward,right,1996-05-08,Ottawa,ON,CAN,28
4,,Kelly Pannek,MIN,3,3,1,4,3,4,0,0,0,10,0,0,1,0,0,0,0,30.0,1,2,0,50.0,2,12,forward,right,1995-12-29,Plymouth,MN,USA,29
5,,Renata Fast,TOR,3,2,2,4,1,0,1,0,0,10,0,0,0,0,0,0,0,20.0,0,0,0,0.0,2,14,defense,right,1994-10-06,Burlington,ON,CAN,30
8,,Jocelyne Larocque,TOR,3,1,3,4,2,8,0,1,0,2,0,0,0,0,0,0,0,50.0,0,0,0,0.0,2,23,defense,left,1988-05-19,Ste. Anne,MB,CAN,36
9,,Elizabeth Giguère,NY,3,0,4,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,2,3,0,66.7,2,18,forward,right,1997-05-08,Quebec City,QC,CAN,27
10,rookie,Taylor Heise,MIN,3,3,0,3,1,0,1,0,0,9,0,0,0,0,0,1,0,33.3,0,2,0,0.0,2,27,forward,right,2000-03-17,Lake City,MN,USA,25
11,,Blayre Turnbull,TOR,3,3,0,3,0,2,1,0,0,12,0,1,1,0,0,0,0,25.0,0,1,0,0.0,2,40,forward,right,1993-07-15,Stellarton,NS,CAN,31
12,,Loren Gabel,BOS,2,2,1,3,3,2,0,0,0,5,0,0,1,1,0,0,0,40.0,0,1,0,0.0,2,36,forward,left,1997-07-24,Kitchener,ON,CAN,27
13,rookie,Abby Boreen,MIN,3,2,1,3,5,4,0,0,0,10,0,0,0,0,0,1,0,20.0,0,0,0,0.0,2,24,forward,right,2000-04-03,Somerset,WI,USA,25
14,rookie,Maggie Connors,TOR,3,2,1,3,1,2,1,0,0,7,0,0,1,0,0,0,0,28.6,1,1,0,100.0,2,22,forward,left,2000-10-22,St. John's,NL,CAN,24
15,,Susanna Tapani,MIN,2,1,2,3,3,0,0,0,0,6,0,0,0,1,0,0,0,16.7,0,1,0,0.0,2,77,forward,left,1993-03-02,Turku,FIN,FIN,32
16,rookie,Alina Müller,BOS,2,0,3,3,4,0,0,0,0,8,0,0,0,0,0,0,0,0.0,0,1,0,0.0,2,11,forward,left,1998-03-12,Winterthur,SWI,SWI,27
17,,Alex Carpenter,NY,3,2,0,2,2,0,1,0,0,8,0,1,1,0,0,0,0,25.0,1,3,0,33.3,2,25,forward,left,1994-04-13,North Reading,MA,USA,30
18,,Mikyla Grant-Mentis,OTT,2,1,1,2,2,4,0,0,0,7,0,0,0,0,0,0,0,14.3,0,2,0,0.0,2,18,forward,left,1998-07-15,Brampton,ON,CAN,26
19,,Natalie Snodgrass,OTT,2,1,1,2,-1,0,0,0,0,4,0,0,0,0,0,0,0,25.0,0,0,0,0.0,2,8,forward,left,1998-12-17,Eagan,MN,USA,26
20,,Victoria Bach,TOR,3,1,1,2,2,0,0,0,0,9,0,0,0,0,0,0,0,11.1,1,1,0,100.0,2,12,forward,left,1996-07-12,Milton,ON,CAN,28
22,,Jaime Bourbonnais,NY,3,1,1,2,3,0,0,1,0,6,0,0,0,1,1,0,0,16.7,0,0,0,0.0,2,14,defense,right,1998-09-09,Mississauga,ON,CAN,26
23,rookie,Maggie Flaherty,MIN,3,1,1,2,3,2,0,0,0,7,0,0,0,0,1,0,0,14.3,0,1,0,0.0,2,19,defense,left,2000-06-02,Lakeville,MN,USA,24
24,,Denisa Křížová,MIN,3,1,1,2,1,2,0,0,0,6,0,1,0,0,0,0,0,16.7,0,1,0,0.0,2,41,forward,left,1994-11-03,Horní Cerekev,CZE,CZE,30
25,,Sarah Nurse,TOR,3,1,1,2,-1,4,0,0,0,13,0,0,0,1,0,0,0,7.7,1,2,0,50.0,2,20,forward,left,1995-01-04,Hamilton,ON,CAN,30
26,,Marie-Philip Poulin,MTL,3,1,1,2,1,0,0,1,0,12,0,0,0,0,0,0,0,8.3,1,1,0,100.0,2,29,forward,left,1991-03-28,Beauceville,QC,CAN,34
27,,Jincy Roese,OTT,3,1,1,2,2,2,0,0,0,7,0,0,1,0,0,0,0,14.3,1,1,0,100.0,2,71,defense,left,1997-05-15,O'Fallon,MO,USA,27
28,,Lee Stecklein,MIN,3,1,1,2,2,6,0,0,0,6,0,0,0,0,0,0,0,16.7,0,1,0,0.0,2,2,defense,left,1994-04-23,Roseville,MN,USA,30
29,,Kali Flanagan,TOR,3,0,2,2,-2,2,0,1,0,9,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,6,defense,right,1995-09-19,Burlington,MA,USA,29
31,rookie,Gabbie Hughes,OTT,3,0,2,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0.0,1,1,0,100.0,2,17,forward,left,1999-10-04,Lino Lakes,MN,USA,25
32,,Hannah Miller,TOR,3,0,2,2,1,0,0,1,0,7,0,0,0,0,0,0,0,0.0,0,1,0,0.0,2,34,forward,left,1996-02-16,North Vancouver,BC,CAN,29
34,rookie,Lexie Adzija,OTT,2,1,0,1,1,0,0,0,0,6,0,0,1,0,0,0,0,16.7,0,0,0,0.0,2,88,forward,left,2000-06-30,St. Thomas,ON,CAN,24
35,,Hannah Brandt,BOS,2,1,0,1,1,0,0,0,0,3,0,1,0,0,0,0,0,33.3,0,1,0,0.0,2,20,forward,right,1993-11-27,Vadnais Heights,MN,USA,31
36,,Megan Keller,BOS,2,1,0,1,-1,0,1,0,0,3,0,0,0,0,0,0,0,33.3,0,0,0,0.0,2,5,defense,left,1996-05-01,Farmington,MI,USA,28
37,,Dominika Lásková,MTL,2,1,0,1,0,4,0,0,0,6,0,1,0,0,0,1,0,16.7,0,0,0,0.0,2,96,defense,right,1996-12-20,Prague,CZE,CZE,28
38,rookie,Grace Zumwinkle,MIN,2,1,0,1,0,0,0,0,0,7,0,0,0,0,0,1,0,14.3,1,1,0,100.0,2,13,forward,right,1999-04-23,Excelsior,MN,USA,25
40,,Jillian Dempsey,MTL,3,1,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,33.3,0,1,0,0.0,2,14,forward,left,1991-01-19,Winthrop,MA,USA,34
41,,Jessica Digirolamo,BOS,3,1,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,50.0,1,1,0,100.0,2,22,defense,left,1999-02-13,Mississauga,ON,CAN,26
