rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,jersey number,position,shoots,date of birth,hometown,hometown location,age,home country
33,,Kateřina Mrázová,OTT,10,2,4,6,-3,6,0,1,0,13,0,0,0,1,0,0,0,15.4,0,2,0,0.0,16,forward,left,1992-10-19,Kolín,CZE,32,CZE
34,,Alina Müller,BOS,12,2,4,6,-3,2,0,0,1,23,0,0,2,0,0,1,0,8.7,1,1,1,100.0,11,forward,left,1998-03-12,Winterthur,SWI,26,SWI
35,,Jincy Roese,OTT,12,2,4,6,0,4,1,0,0,20,0,1,0,0,0,1,0,10.0,0,0,0,0.0,71,defense,left,1997-05-15,O'Fallon,MO,27,US
36,,Mikyla Grant-Mentis,MTL,14,2,4,6,7,2,0,0,0,19,0,1,1,0,0,0,0,10.5,0,2,0,0.0,18,forward,left,1998-07-15,Brampton,ON,26,CAN
37,,Brianne Jenner,OTT,13,1,5,6,-2,4,0,0,0,33,0,1,1,0,0,0,0,3.0,0,0,0,0.0,19,forward,right,1991-05-04,Oakville,ON,33,CAN
38,,Kali Flanagan,TOR,15,2,3,5,0,4,0,0,0,22,0,0,0,2,0,2,2,9.1,0,0,0,0.0,6,defense,right,1995-09-19,Burlington,MA,29,US
39,rookie,Danielle Serdachny,OTT,15,2,3,5,0,6,0,0,0,26,0,0,0,0,0,0,0,7.7,0,1,0,0.0,92,forward,right,2001-05-12,Edmonton,AB,23,CAN
40,,Hannah Brandt,BOS,13,1,4,5,1,6,0,0,0,13,0,1,0,0,0,0,0,7.7,1,1,0,100.0,20,forward,right,1993-11-27,Vadnais Heights,MN,31,US
41,,Mellissa Channell-Watkins,MIN,14,1,4,5,-1,0,0,0,0,16,0,0,0,0,0,0,0,6.3,0,0,0,0.0,23,defense,left,1994-12-16,Plymouth,MI,30,US
42,rookie,Maja Nylen Persson,NY,14,1,4,5,6,0,0,1,0,13,0,0,0,0,0,0,0,7.7,0,0,0,0.0,8,defense,right,2000-10-31,Skogsbo,SWE,24,SWE
43,,Shiann Darkangelo,OTT,15,4,0,4,3,4,0,0,0,22,0,1,0,0,0,1,0,18.2,0,0,0,0.0,27,forward,left,1993-11-28,Brighton,MI,31,US
44,,Grace Zumwinkle,MIN,7,3,1,4,-3,0,1,1,0,17,0,1,1,0,0,0,1,17.6,1,1,0,100.0,13,forward,right,1999-04-23,Excelsior,MN,25,US
45,rookie,Brooke McQuigge,MIN,14,3,1,4,-1,0,1,1,0,17,0,0,0,0,0,0,0,17.6,0,1,0,0.0,3,forward,left,2000-06-09,Bowmanville,ON,24,CAN
46,,Catherine Dubois,MTL,12,2,2,4,1,23,1,1,0,12,0,0,2,0,0,0,0,16.7,0,0,0,0.0,28,forward,left,1995-07-29,Charlesbourg,QC,29,CAN
47,,Sidney Morin,BOS,13,2,2,4,0,2,0,0,0,22,0,1,0,0,1,0,0,9.1,0,0,0,0.0,7,defense,right,1995-06-06,Minnetonka,MN,29,US
48,,Chloe Aurard,NY,14,2,2,4,0,2,0,0,0,12,0,1,1,0,0,0,0,16.7,0,0,0,0.0,12,forward,left,1999-03-15,Villard-de-Lans,FRA,25,FRA
49,rookie,Izzy Daniel,TOR,15,2,2,4,-6,4,0,1,0,22,0,0,0,0,0,0,0,9.1,0,2,0,0.0,8,forward,right,2000-09-29,Minneapolis,MN,24,US
50,,Emma Maltais,TOR,15,2,2,4,-1,6,0,1,0,23,0,0,0,2,0,1,2,8.7,0,0,0,0.0,27,forward,left,1999-11-04,Burlington,ON,25,CAN
51,,Ronja Savolainen,OTT,13,1,3,4,5,10,0,0,0,24,0,0,1,0,0,1,0,4.2,0,0,0,0.0,88,defense,left,1997-11-29,Helsinki,FIN,27,FIN
52,,Alexandra Labelle,MTL,14,1,3,4,5,2,0,0,0,27,0,0,0,0,0,1,0,3.7,0,0,0,0.0,13,forward,left,1996-02-27,"Saint-Louis-de-Gonzague,",,28,
53,,Kristin O'Neill,MTL,14,1,3,4,-7,10,0,1,1,19,0,1,0,0,0,0,0,5.3,0,0,0,0.0,43,forward,left,1998-03-30,Oakville,ON,26,CAN
54,rookie,Allyson Simpson,NY,14,1,3,4,-1,4,0,0,0,27,0,0,0,0,0,0,0,3.7,0,0,0,0.0,20,defense,right,2000-12-20,Frisco,TX,24,US
55,,Brooke Bryant,MIN,15,1,3,4,1,2,0,0,0,10,0,0,0,0,0,0,0,10.0,0,0,0,0.0,17,forward,right,2000-08-22,Linden,CA,24,US
56,rookie,Julia Gosling,TOR,15,1,3,4,5,4,1,1,0,32,0,0,1,0,0,0,0,3.1,1,1,0,100.0,88,forward,left,2001-02-21,London,ON,23,CAN
57,rookie,Elle Hartje,NY,11,0,4,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,13,forward,left,2001-04-13,Detroit,MI,23,US
58,,Jocelyne Larocque,OTT,15,0,4,4,-1,4,0,0,0,17,0,0,0,0,0,0,0,0.0,0,0,0,0.0,23,defense,left,1988-05-19,Ste. Anne,MB,36,CAN
59,rookie,Dominique Petrie,MIN,4,3,0,3,2,0,1,0,0,12,0,1,0,0,0,0,0,25.0,0,0,0,0.0,14,forward,right,2001-01-21,Hermosa Beach,CA,24,US
60,rookie,Mannon McMahon,OTT,15,3,0,3,0,4,1,0,0,16,0,0,2,0,0,1,0,18.8,0,0,0,0.0,18,forward,right,2001-07-29,Maple Grove,MN,23,US
61,rookie,Shay Maloney,BOS,13,2,1,3,1,2,0,0,0,13,0,0,0,1,0,0,0,15.4,0,0,0,0.0,27,forward,right,1999-08-31,McHenry,IL,25,US
62,,Mariah Keopple,MTL,14,2,1,3,5,2,0,0,0,16,0,0,0,0,0,0,0,12.5,0,0,0,0.0,2,defense,right,2000-06-27,Menomonie,WI,24,US
63,,Paetyn Levis,NY,14,2,1,3,-2,4,0,0,0,15,0,0,1,0,0,1,0,13.3,0,0,0,0.0,19,forward,right,1999-11-06,Rogers,MN,25,US
64,,Claire Butorac,MIN,15,2,1,3,-1,6,0,0,0,9,0,0,2,0,0,0,0,22.2,0,0,0,0.0,7,forward,right,1999-09-24,Andover,MN,25,US
65,,Emma Woods,TOR,15,2,1,3,3,2,0,0,0,15,0,1,0,0,0,0,0,13.3,0,0,0,0.0,67,forward,right,1995-12-18,Burford,ON,29,CAN
66,,Kati Tabin,MTL,14,1,2,3,2,4,1,1,0,21,0,1,0,0,0,0,0,4.8,0,0,0,0.0,9,defense,left,1997-04-21,Winnipeg,MB,27,CAN
67,rookie,Anna Wilgren,MTL,14,1,2,3,4,4,0,0,0,15,0,0,0,1,0,0,0,6.7,0,0,0,0.0,5,defense,left,1999-11-10,Hudson,WI,25,US
68,,Victoria Bach,OTT,15,1,2,3,1,2,0,1,0,24,0,0,1,0,0,0,0,4.2,0,0,0,0.0,12,forward,left,1996-07-12,Milton,ON,28,CAN
69,,Ashton Bell,OTT,15,1,2,3,-3,0,0,0,0,14,0,0,0,0,0,0,0,7.1,0,0,0,0.0,21,defense,right,1999-12-07,Deloraine,MB,25,CAN
70,,Denisa Křížová,MIN,15,1,2,3,2,6,0,1,0,27,0,0,0,0,0,0,0,3.7,1,1,0,100.0,41,forward,left,1994-11-03,Horní Cerekev,CZE,30,CZE
71,,Aneta Tejralová,OTT,15,1,2,3,1,4,0,1,0,14,0,0,0,0,0,0,0,7.1,0,0,0,0.0,2,defense,left,1996-01-04,Prague,CZE,29,CZE
72,rookie,Daniela Pejsova,BOS,12,0,3,3,-3,4,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,55,defense,left,2002-08-14,Teplice,CZE,22,CZE
73,rookie,Stephanie Markowski,OTT,14,0,3,3,2,4,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,6,defense,right,2001-08-24,Edmonton,AB,23,CAN
74,,Maureen Murphy,MTL,12,2,0,2,-2,8,0,0,0,16,0,0,0,0,0,0,0,12.5,0,1,0,0.0,21,forward,right,1999-12-15,Buffalo,NY,25,US
75,rookie,Katy Knoll,MIN,12,1,1,2,0,4,0,0,0,8,0,0,0,1,0,0,0,12.5,0,0,0,0.0,6,forward,right,2001-01-16,Amherst,NY,24,US
76,rookie,Sydney Bard,BOS,13,1,1,2,-4,6,1,1,0,10,0,0,0,0,0,0,0,10.0,0,0,0,0.0,15,defense,right,2001-01-15,New Hartford,NY,24,US
77,,Emily Brown,BOS,13,1,1,2,1,4,0,0,0,10,0,1,0,0,0,0,0,10.0,0,0,0,0.0,2,defense,left,1998-12-30,Blaine,MN,26,US
78,rookie,Gabby Rosenthal,NY,13,1,1,2,7,2,0,0,0,15,0,0,0,0,0,0,0,6.7,0,0,0,0.0,15,forward,right,1999-09-13,Blaine,MN,25,US
79,,Jaime Bourbonnais,NY,14,1,1,2,-3,6,1,0,0,19,0,0,0,1,0,0,0,5.3,0,0,0,0.0,14,defense,right,1998-09-09,Mississauga,ON,26,CAN
80,,Jade Downie-Landry,NY,14,1,1,2,0,12,0,0,1,26,0,0,0,1,0,1,1,3.8,0,0,0,0.0,27,forward,left,1995-10-03,"Saint-Jean-sur-Richelieu,",,29,
81,,Elizabeth Giguère,NY,14,1,1,2,2,4,0,1,0,20,0,0,0,0,0,0,0,5.0,0,1,0,0.0,18,forward,right,1997-05-08,Quebec City,QC,27,CAN
82,rookie,Lina Ljungblom,MTL,14,1,1,2,-3,4,0,0,0,23,0,0,0,0,0,0,0,4.3,0,0,0,0.0,25,forward,left,2001-10-15,Skövde,SWE,23,SWE
83,,Noora Tulus,NY,14,1,1,2,-7,6,0,0,0,17,0,0,1,0,0,0,0,5.9,1,3,0,33.3,40,forward,right,1995-08-15,Vantaa,FIN,29,FIN
84,,Amanda Boulier,MTL,9,0,2,2,1,2,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,44,defense,right,1993-03-30,Watertown,CT,31,US
85,,Zoe Boyd,OTT,11,0,2,2,-1,8,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3,defense,left,2000-08-09,Caledon East,ON,24,CAN
86,,Amanda Pelkey,BOS,11,0,2,2,-2,8,0,1,0,13,0,0,0,0,0,0,0,0.0,0,0,0,0.0,16,forward,right,1993-05-29,Montpelier,VT,31,US
87,rookie,Mae Batherson,MIN,13,0,2,2,6,6,0,0,0,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,defense,left,2000-12-05,New Minas,NS,24,CAN
88,,Jessica Digirolamo,BOS,13,0,2,2,-2,4,0,0,0,16,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,defense,left,1999-02-13,Mississauga,ON,25,CAN
89,,Gabbie Hughes,OTT,14,0,2,2,-2,10,0,0,0,19,0,0,0,0,0,0,0,0.0,0,0,0,0.0,17,forward,left,1999-10-04,Lino Lakes,MN,25,US
90,rookie,Rylind MacKinnon,TOR,14,0,2,2,0,25,0,0,0,11,1,0,0,0,0,0,0,0.0,0,0,0,0.0,55,defense,left,2000-03-05,Cranbrook,BC,24,CAN
91,,Liz Schepers,MIN,14,0,2,2,-2,0,0,0,0,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,21,forward,left,1999-02-13,Mound,MN,25,US
92,,Lee Stecklein,MIN,15,0,2,2,1,4,0,1,0,17,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,defense,left,1994-04-23,Roseville,MN,30,US
93,,Jessica Kondas,TOR,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,0,0,0.0,2,defense,right,2000-01-03,Calgary,AB,25,CAN
94,,Loren Gabel,BOS,8,1,0,1,-4,0,1,0,0,4,0,0,0,0,0,0,0,25.0,0,0,0,0.0,36,forward,left,1997-07-24,Kitchener,ON,27,CAN
95,,Maggie Flaherty,MIN,13,1,0,1,-3,10,0,0,0,16,0,1,0,0,0,1,0,6.3,0,0,0,0.0,19,defense,left,2000-06-02,Lakeville,MN,24,US
96,,Anna Meixner,OTT,13,1,0,1,1,0,0,0,0,12,0,0,1,0,0,0,0,8.3,0,0,0,0.0,94,forward,left,1994-06-16,Zell Am See,AUT,30,AUT
97,,Jamie Lee Rattray,BOS,13,1,0,1,-5,4,0,0,0,17,0,0,1,0,0,0,0,5.9,0,0,0,0.0,47,forward,left,1992-09-30,Kanata,ON,32,CAN
98,rookie,Emmy Fecteau,NY,14,1,0,1,-1,4,0,0,0,15,0,0,0,0,0,0,0,6.7,0,0,0,0.0,29,forward,left,1999-04-07,Saint-Odilon-de-Cranbourn,,25,
99,,Brooke Hobson,NY,14,1,0,1,-4,6,0,0,0,9,0,0,0,0,0,0,0,11.1,0,0,0,0.0,6,defense,left,1999-05-27,Prince Albert,SK,25,CAN
100,,Maggie Connors,TOR,15,1,0,1,-6,2,0,0,0,13,0,0,0,0,0,0,0,7.7,0,0,0,0.0,22,forward,left,2000-10-22,St. John's,NL,24,CAN
101,,Natalie Buchbinder,MIN,9,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,defense,right,1999-01-22,Fairport,NY,26,US
102,,Taylor Girard,NY,9,0,1,1,1,6,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,forward,left,1998-07-17,Macomb,MI,26,US
103,,Alexa Vasko,OTT,9,0,1,1,2,4,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,10,forward,left,1999-02-07,St. Catharines,ON,25,CAN
104,,Emma Greco,BOS,11,0,1,1,-3,4,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,25,defense,left,1995-03-06,Burlington,ON,29,CAN
105,,Lexie Adzija,BOS,13,0,1,1,-7,0,0,1,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0.0,88,forward,left,2000-06-30,St. Thomas,ON,24,CAN
106,rookie,Dara Greig,MTL,13,0,1,1,0,4,0,0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0.0,17,forward,left,2000-12-30,Camden,NJ,24,US
107,,Anna Kjellbin,MTL,13,0,1,1,-4,4,0,0,0,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,defense,right,1994-03-16,Göteberg,SWE,30,SWE
108,,Theresa Schafzahl,BOS,13,0,1,1,-2,2,0,0,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0.0,37,forward,left,2000-04-12,Weiz,AUT,24,AUT
109,,Sophie Shirley,BOS,13,0,1,1,0,8,0,0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,forward,right,1999-06-30,Saskatoon,SK,25,CAN
110,rookie,Lauren Bernard,TOR,15,0,1,1,-2,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,19,defense,left,2001-07-15,Madison,OH,23,US
111,,Savannah Harmon,TOR,15,0,1,1,-4,0,0,1,0,24,0,0,0,0,0,0,0,0.0,0,0,0,0.0,15,defense,left,1995-10-27,Downers Grove,IL,29,US
112,rookie,Klara Hymlarova,MIN,15,0,1,1,-1,0,0,1,0,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,forward,left,1999-02-27,Opava,CZE,25,CZE
113,,Allie Munroe,TOR,15,0,1,1,0,6,0,0,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,12,defense,left,1997-04-20,Yarmouth,NS,27,CAN
114,,Jessica Adolfsson,OTT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,defense,left,1998-07-15,Linköping,SWE,26,SWE
115,,Catherine Daoust,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,defense,right,1995-02-21,L’Île-Bizard,QC,29,CAN
118,rookie,Charlotte Akervik,MIN,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,8,defense,right,2001-02-17,Eau Claire,WI,23,US
119,,Kelly Babstock,BOS,3,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,8,forward,right,1992-08-04,Mississauga,ON,32,CAN
120,,Taylor Baker,NY,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,defense,right,1997-07-30,Toronto,ON,27,CAN
121,,Samantha Isbell,OTT,3,0,0,0,-1,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5,defense,left,1998-02-17,Thunder Bay,ON,26,CAN
122,rookie,Anneke Rankila,TOR,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,25,forward,right,1999-11-10,Lino Lakes,MN,25,US
124,rookie,Megan Carter,TOR,4,0,0,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,23,defense,left,2001-05-23,Milton,ON,23,CAN
129,,Taylor House,OTT,5,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,forward,left,1998-09-29,Joliet,IL,26,US
130,,Olivia Knowles,NY,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,7,defense,right,1999-01-24,Campbell River,BC,26,CAN
131,,Kayla Vespa,NY,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,81,forward,left,1997-04-01,Hamilton,ON,27,CAN
133,,Jill Saulnier,BOS,8,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0.0,44,forward,left,1992-03-07,Halifax,NS,32,CAN
135,rookie,Kaitlyn O'Donohoe,MIN,9,0,0,0,-2,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0.0,11,forward,right,2001-09-20,Atlanta,GA,23,US
140,,Hayley Scamurra,TOR,11,0,0,0,-1,6,0,0,0,29,0,0,0,0,0,0,0,0.0,0,1,0,0.0,16,forward,left,1994-12-14,Buffalo,NY,30,US
