rank,status,name,team,games_played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootoutwinning goals,shootout percentage,jersey number,position,shoots,date of birth,home town
69.0,,Elizabeth Giguère,NY,10.0,1.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,1.0,0.0,0.0,18,forward,R,1997-05-08,"Quebec City, QC"
70.0,rookie,Shay Maloney,BOS,10.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,27,forward,R,1999-08-31,"McHenry, IL"
71.0,rookie,Gabby Rosenthal,NY,10.0,1.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,15,forward,R,1999-09-13,"Blaine, MN"
72.0,,Noora Tulus,NY,10.0,1.0,1.0,2.0,-5.0,6.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3,1.0,2.0,0.0,50.0,40,forward,R,1995-08-15,"Vantaa, FIN"
73.0,,Mariah Keopple,MTL,11.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,2,defense,R,2000-06-27,"Menomonie, WI"
74.0,,Kati Tabin,MTL,11.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,9,defense,L,1997-04-21,"Winnipeg, MB"
75.0,rookie,Anna Wilgren,MTL,11.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5,defense,L,1999-11-10,"Hudson, WI"
76.0,,Ashton Bell,OTT,12.0,1.0,1.0,2.0,-3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,21,defense,R,1999-12-07,"Deloraine, MB"
77.0,,Zoe Boyd,OTT,8.0,0.0,2.0,2.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,defense,L,2000-08-09,"Caledon East, ON"
78.0,,Amanda Pelkey,BOS,8.0,0.0,2.0,2.0,-1.0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,forward,R,1993-05-29,"Montpelier, VT"
79.0,rookie,Rylind MacKinnon,TOR,9.0,0.0,2.0,2.0,2.0,23.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,defense,L,2000-03-05,"Cranbrook, BC"
80.0,rookie,Daniela Pejsova,BOS,9.0,0.0,2.0,2.0,-2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,defense,L,2002-08-14,"Teplice, CZE"
81.0,rookie,Julia Gosling,TOR,10.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,forward,L,2001-02-21,"London, ON"
82.0,rookie,Mae Batherson,MIN,11.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,defense,L,2000-12-05,"New Minas, NS"
83.0,,Gabbie Hughes,OTT,11.0,0.0,2.0,2.0,-2.0,8.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,forward,L,1999-10-04,"Lino Lakes, MN"
84.0,,Liz Schepers,MIN,13.0,0.0,2.0,2.0,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,forward,L,1999-02-13,"Mound, MN"
85.0,,Lee Stecklein,MIN,13.0,0.0,2.0,2.0,-1.0,2.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,defense,L,1994-04-23,"Roseville, MN"
86.0,,Jessica Kondas,TOR,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2,defense,R,2000-01-03,"Calgary, AB"
87.0,,Loren Gabel,BOS,7.0,1.0,0.0,1.0,-4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,36,forward,L,1997-07-24,"Kitchener, ON"
88.0,,Maureen Murphy,MTL,9.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,21,forward,R,1999-12-15,"Buffalo, NY"
89.0,,Maggie Connors,TOR,10.0,1.0,0.0,1.0,-3.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,22,forward,L,2000-10-22,"St. John's, NL"
90.0,rookie,Emmy Fecteau,NY,10.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,29,forward,L,1999-04-07,Saint-Odilon-de-Cranbourn
91.0,,Brooke Hobson,NY,10.0,1.0,0.0,1.0,-2.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,6,defense,L,1999-05-27,"Prince Albert, SK"
92.0,,Anna Meixner,OTT,10.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,94,forward,L,1994-06-16,"Zell Am See, AUT"
93.0,,Jamie Lee Rattray,BOS,10.0,1.0,0.0,1.0,-5.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,47,forward,L,1992-09-30,"Kanata, ON"
94.0,,Maggie Flaherty,MIN,11.0,1.0,0.0,1.0,-4.0,8.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.7,0.0,0.0,0.0,0.0,19,defense,L,2000-06-02,"Lakeville, MN"
95.0,rookie,Lina Ljungblom,MTL,11.0,1.0,0.0,1.0,-5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,25,forward,L,2001-10-15,"Skövde, SWE"
96.0,,Amanda Boulier,MTL,6.0,0.0,1.0,1.0,-2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,defense,R,1993-03-30,"Watertown, CT"
97.0,,Alexa Vasko,OTT,6.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,forward,L,1999-02-07,"St. Catharines, ON"
98.0,,Natalie Buchbinder,MIN,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,defense,R,1999-01-22,"Fairport, NY"
99.0,,Emma Greco,BOS,9.0,0.0,1.0,1.0,-2.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,defense,L,1995-03-06,"Burlington, ON"
100.0,,Alina Müller,BOS,9.0,0.0,1.0,1.0,-6.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,forward,L,1998-03-12,"Winterthur, SWI"
101.0,,Lexie Adzija,BOS,10.0,0.0,1.0,1.0,-6.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,forward,L,2000-06-30,"St. Thomas, ON"
102.0,rookie,Lauren Bernard,TOR,10.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,defense,L,2001-07-15,"Madison, OH"
103.0,,Emily Brown,BOS,10.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,defense,L,1998-12-30,"Blaine, MN"
