rank,status,name,team,games played,goals,assists,points,plus/minus,penalty minutes,power play goals,power play assists,short handed goals,shots,short handed assists,game winning goals,first goals,insurance goals,overtime goals,unassisted goals,empty net,shooting percentage,shootout goals,shots in shootouts,shootout winning goals,shootout percentage,jersey number,position,shoots,date of birth,hometown,hometown location,home country,age
70,rookie,Dominique Petrie,MIN,7,3,0,3,-1,0,1,0,0,15,0,1,0,0,0,0,0,20.0,0,0,0,0.0,14,forward,right,2001-01-21,Hermosa Beach,CA,US,24
71,,Maureen Murphy,MTL,13,2,1,3,0,8,0,0,0,16,0,0,0,0,0,0,0,12.5,0,1,0,0.0,21,forward,right,1999-12-15,Buffalo,NY,US,25
72,,Paetyn Levis,NY,17,2,1,3,-4,4,0,0,0,18,0,0,1,0,0,1,0,11.1,0,0,0,0.0,19,forward,right,1999-11-06,Rogers,MN,US,25
73,,Claire Butorac,MIN,18,2,1,3,-1,6,0,0,0,11,0,0,2,0,0,0,0,18.2,0,0,0,0.0,7,forward,right,1999-09-24,Andover,MN,US,25
74,,Kati Tabin,MTL,15,1,2,3,3,4,1,1,0,22,0,1,0,0,0,0,0,4.5,0,0,0,0.0,9,defense,left,1997-04-21,Winnipeg,MB,CAN,27
75,rookie,Anna Wilgren,MTL,15,1,2,3,8,4,0,0,0,15,0,0,0,1,0,0,0,6.7,0,0,0,0.0,5,defense,left,1999-11-10,Hudson,WI,US,25
76,,Ashton Bell,OTT,16,1,2,3,-2,0,0,0,0,14,0,0,0,0,0,0,0,7.1,0,0,0,0.0,21,defense,right,1999-12-07,Deloraine,MB,CAN,25
77,rookie,Sydney Bard,BOS,17,1,2,3,-2,8,1,1,0,12,0,0,0,0,0,0,0,8.3,0,0,0,0.0,15,defense,right,2001-01-15,New Hartford,NY,US,24
78,,Denisa Křížová,MIN,18,1,2,3,-1,6,0,1,0,31,0,0,0,0,0,0,0,3.2,1,1,0,100.0,41,forward,left,1994-11-03,Horní Cerekev,CZE,CZE,30
79,rookie,Stephanie Markowski,OTT,16,0,3,3,4,6,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,6,defense,right,2001-08-24,Edmonton,AB,CAN,23
80,rookie,Daniela Pejsova,BOS,16,0,3,3,-3,4,0,0,0,10,0,0,0,0,0,0,0,0.0,0,0,0,0.0,55,defense,left,2002-08-14,Teplice,CZE,CZE,22
81,,Jessica Digirolamo,BOS,17,0,3,3,0,4,0,0,0,21,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,defense,left,1999-02-13,Mississauga,ON,CAN,26
82,,Lee Stecklein,MIN,18,0,3,3,-4,6,0,1,0,23,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2,defense,left,1994-04-23,Roseville,MN,US,30
83,,Jill Saulnier,BOS,12,1,1,2,1,2,0,0,0,9,0,0,0,0,0,0,0,11.1,0,0,0,0.0,44,forward,left,1992-03-07,Halifax,NS,CAN,32
84,rookie,Katy Knoll,MIN,13,1,1,2,-1,4,0,0,0,8,0,0,0,1,0,0,0,12.5,0,0,0,0.0,6,forward,right,2001-01-16,Amherst,NY,US,24
85,rookie,Gabby Rosenthal,NY,16,1,1,2,0,4,0,0,0,18,0,0,0,0,0,0,0,5.6,0,0,0,0.0,15,forward,right,1999-09-13,Blaine,MN,US,25
86,,Jaime Bourbonnais,NY,17,1,1,2,-6,12,1,0,0,26,0,0,0,1,0,0,0,3.8,0,0,0,0.0,14,defense,right,1998-09-09,Mississauga,ON,CAN,26
87,,Emily Brown,BOS,17,1,1,2,3,12,0,0,0,11,0,1,0,0,0,0,0,9.1,0,0,0,0.0,2,defense,left,1998-12-30,Blaine,MN,US,26
88,,Jade Downie-Landry,NY,17,1,1,2,-4,14,0,0,1,26,0,0,0,1,0,1,1,3.8,0,0,0,0.0,27,forward,left,1995-10-03,"Saint-Jean-sur-Richelieu,",,,29
89,,Elizabeth Giguère,NY,17,1,1,2,-5,4,0,1,0,27,0,0,0,0,0,0,0,3.7,0,1,0,0.0,18,forward,right,1997-05-08,Quebec City,QC,CAN,27
90,,Noora Tulus,NY,17,1,1,2,-8,6,0,0,0,24,0,0,1,0,0,0,0,4.2,1,3,0,33.3,40,forward,right,1995-08-15,Vantaa,FIN,FIN,29
91,,Alexa Vasko,OTT,11,0,2,2,3,4,0,0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0.0,10,forward,left,1999-02-07,St. Catharines,ON,CAN,26
92,,Zoe Boyd,OTT,12,0,2,2,-1,8,0,0,0,7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3,defense,left,2000-08-09,Caledon East,ON,CAN,24
93,,Emma Greco,BOS,15,0,2,2,1,4,0,0,0,13,0,0,0,0,0,0,0,0.0,0,0,0,0.0,25,defense,left,1995-03-06,Burlington,ON,CAN,29
94,,Amanda Pelkey,BOS,15,0,2,2,-3,8,0,1,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0.0,16,forward,right,1993-05-29,Montpelier,VT,US,31
95,rookie,Mae Batherson,MIN,16,0,2,2,6,6,0,0,0,13,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,defense,left,2000-12-05,New Minas,NS,CAN,24
96,,Rebecca Leslie,OTT,17,0,2,2,-3,2,0,0,0,18,0,0,0,0,0,0,0,0.0,0,0,0,0.0,37,forward,right,1996-05-08,Ottawa,ON,CAN,28
97,rookie,Rylind MacKinnon,TOR,17,0,2,2,-1,27,0,0,0,12,1,0,0,0,0,0,0,0.0,0,0,0,0.0,55,defense,left,2000-03-05,Cranbrook,BC,CAN,24
98,,Theresa Schafzahl,BOS,17,0,2,2,1,2,0,0,0,18,0,0,0,0,0,0,0,0.0,0,0,0,0.0,37,forward,left,2000-04-12,Weiz,AUT,AUT,24
99,,Liz Schepers,MIN,17,0,2,2,-2,0,0,0,0,15,0,0,0,0,0,0,0,0.0,0,0,0,0.0,21,forward,left,1999-02-13,Mound,MN,US,26
100,,Jessica Kondas,TOR,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,0,0,0.0,2,defense,right,2000-01-03,Calgary,AB,CAN,25
101,,Loren Gabel,BOS,9,1,0,1,-4,0,1,0,0,6,0,0,0,0,0,0,0,16.7,0,0,0,0.0,36,forward,left,1997-07-24,Kitchener,ON,CAN,27
102,,Anna Meixner,OTT,15,1,0,1,2,0,0,0,0,12,0,0,1,0,0,0,0,8.3,0,0,0,0.0,94,forward,left,1994-06-16,Zell Am See,AUT,AUT,30
103,,Maggie Flaherty,MIN,16,1,0,1,-2,10,0,0,0,19,0,1,0,0,0,1,0,5.3,0,0,0,0.0,19,defense,left,2000-06-02,Lakeville,MN,US,24
104,,Brooke Hobson,NY,16,1,0,1,-5,6,0,0,0,10,0,0,0,0,0,0,0,10.0,0,0,0,0.0,6,defense,left,1999-05-27,Prince Albert,SK,CAN,25
105,rookie,Emmy Fecteau,NY,17,1,0,1,-6,4,0,0,0,19,0,0,0,0,0,0,0,5.3,0,0,0,0.0,29,forward,left,1999-04-07,Saint-Odilon-de-Cranbourn,,,25
106,,Maggie Connors,TOR,18,1,0,1,-6,6,0,0,0,16,0,0,0,0,0,0,0,6.3,0,0,0,0.0,22,forward,left,2000-10-22,St. John's,NL,CAN,24
107,,Natalie Spooner,TOR,2,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,24,forward,right,1990-10-17,Scarborough,ON,CAN,34
108,rookie,Kayle Osborne,NY,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,82,goalie,left,2002-02-28,Westport,ON,CAN,22
109,,Natalie Buchbinder,MIN,9,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,defense,right,1999-01-22,Fairport,NY,US,26
110,,Taylor Girard,NY,12,0,1,1,-1,6,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,forward,left,1998-07-17,Macomb,MI,US,26
111,,Anna Kjellbin,MTL,13,0,1,1,-4,4,0,0,0,12,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,defense,right,1994-03-16,Göteberg,SWE,SWE,30
112,,Clair Degeorge,MTL,14,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0.0,0,0,0,0.0,26,forward,left,1999-06-07,Anchorage,AK,US,25
113,rookie,Dara Greig,MTL,14,0,1,1,0,6,0,0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0.0,17,forward,left,2000-12-30,Camden,NJ,US,24
114,rookie,Lauren Bernard,TOR,15,0,1,1,-2,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,19,defense,left,2001-07-15,Madison,OH,US,23
115,,Lexie Adzija,BOS,17,0,1,1,-7,0,0,1,0,18,0,0,0,0,0,0,0,0.0,0,0,0,0.0,88,forward,left,2000-06-30,St. Thomas,ON,CAN,24
116,rookie,Klara Hymlarova,MIN,17,0,1,1,-1,2,0,1,0,14,0,0,0,0,0,0,0,0.0,0,0,0,0.0,71,forward,left,1999-02-27,Opava,CZE,CZE,25
117,,Savannah Harmon,TOR,18,0,1,1,-4,0,0,1,0,27,0,0,0,0,0,0,0,0.0,0,0,0,0.0,15,defense,left,1995-10-27,Downers Grove,IL,US,29
118,,Allie Munroe,TOR,18,0,1,1,-1,6,0,0,0,11,0,0,0,0,0,0,0,0.0,0,0,0,0.0,12,defense,left,1997-04-20,Yarmouth,NS,CAN,27
119,,Jessica Adolfsson,OTT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,9,defense,left,1998-07-15,Linköping,SWE,SWE,26
120,,Catherine Daoust,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,defense,right,1995-02-21,L’Île-Bizard,QC,CAN,29
121,,Laura Kluge,TOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,25,forward,left,1996-11-06,Berlin,GER,GER,28
122,,Abigail Levy,NY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,39,goalie,left,2000-04-02,Congers,NY,US,24
123,rookie,Lucy Morgan,MIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,32,goalie,right,2001-08-18,Mandan,ND,US,23
124,rookie,Kelly Ann Nadeau,MTL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,51,defense,right,1998-03-30,Mont-Laurier,QC,CAN,26
125,,Klara Peslarova,BOS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,29,goalie,left,1996-11-23,Ostrava,CZE,CZE,28
126,rookie,Charlotte Akervik,MIN,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,8,defense,right,2001-02-17,Eau Claire,WI,US,24
127,,Kelly Babstock,BOS,3,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,8,forward,right,1992-08-04,Mississauga,ON,CAN,32
128,,Taylor Baker,NY,3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4,defense,right,1997-07-30,Toronto,ON,CAN,27
129,,Jillian Dempsey,BOS,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,14,forward,left,1991-01-19,Winthrop,MA,US,34
130,,Samantha Isbell,OTT,3,0,0,0,-1,2,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5,defense,left,1998-02-17,Thunder Bay,ON,CAN,27
131,rookie,Anneke Rankila,TOR,3,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0.0,13,forward,right,1999-11-10,Lino Lakes,MN,US,25
132,,Elaine Chuli,MTL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,20,goalie,left,1994-05-16,Waterford,ON,CAN,30
133,rookie,Gwyneth Philips,OTT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,33,goalie,right,2000-09-17,Athens,OH,US,24
134,,Emma Söderberg,BOS,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,30,goalie,left,1998-02-18,Örksköldsvik,SWE,SWE,26
135,,Nicole Hensley,MIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,29,goalie,left,1994-06-23,Lakewood,CO,US,30
136,,Taylor House,OTT,6,0,0,0,-2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,22,forward,left,1998-09-29,Joliet,IL,US,26
137,rookie,Megan Carter,TOR,7,0,0,0,2,4,0,0,0,9,0,0,0,0,0,0,0,0.0,0,0,0,0.0,23,defense,left,2001-05-23,Milton,ON,CAN,23
138,,Olivia Knowles,NY,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,7,defense,right,1999-01-24,Campbell River,BC,CAN,26
139,,Kayla Vespa,NY,8,0,0,0,-2,0,0,0,0,4,0,0,0,0,0,0,0,0.0,0,0,0,0.0,81,forward,left,1997-04-01,Hamilton,ON,CAN,27
140,rookie,Raygan Kirk,TOR,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,goalie,left,2001-03-11,Ste. Anne,MB,CAN,23
