visiting team,home team,venue,date,game start,attendance,seating capacity,weekday,sold out
New York,Montreal,Place Bell,2024-12-04,7:10 PM EST,5415,10062,Wednesday,False
Montreal,Ottawa,Canadian Tire Centre,2024-12-06,7:07 PM EST,11065,19153,Friday,False
Minnesota,Toronto,Coca-Cola Coliseum,2024-12-07,2:12 PM EST,7584,7851,Saturday,True
New York,Boston,Tsongas Center,2024-12-08,4:07 PM EST,4003,6500,Sunday,False
Ottawa,Boston,Tsongas Center,2024-12-17,7:07 PM EST,2854,6500,Tuesday,False
Toronto,New York,Prudential Center,2024-12-18,7:13 PM EST,2851,16514,Wednesday,False
Ottawa,Minnesota,Xcel Energy Center,2024-12-19,7:07 PM CST,4686,18300,Thursday,False
Montreal,Toronto,Coca-Cola Coliseum,2024-12-21,2:12 PM EST,8251,7851,Saturday,True
Minnesota,New York,Prudential Center,2024-12-22,12:07 PM EST,2722,16514,Sunday,False
Boston,Toronto,Coca-Cola Coliseum,2024-12-27,7:08 PM EST,8264,7851,Friday,True
Montreal,Minnesota,Xcel Energy Center,2024-12-28,1:12 PM CST,8726,18300,Saturday,False
Ottawa,New York,Prudential Center,2024-12-29,1:07 PM EST,2946,16514,Sunday,False
Boston,Montreal,Place Bell,2024-12-30,7:08 PM EST,10172,10062,Monday,True
Ottawa,Toronto,Coca-Cola Coliseum,2024-12-31,7:07 PM EST,8278,7851,Tuesday,True
Boston,Minnesota,Xcel Energy Center,2025-01-02,6:38 PM CST,5066,18300,Thursday,False
New York,Minnesota,Xcel Energy Center,2025-01-04,1:12 PM CST,6414,18300,Saturday,False
Montreal,Boston,Climate Pledge Arena,2025-01-05,1:08 PM PST,12608,17200,Sunday,False
Ottawa,New York,Prudential Center,2025-01-07,7:07 PM EST,1569,16514,Tuesday,False
Boston,Minnesota,Xcel Energy Center,2025-01-08,6:37 PM CST,4248,18300,Wednesday,False
Montreal,Toronto,Rogers Arena,2025-01-08,7:15 PM PST,19038,18910,Wednesday,True
Boston,Ottawa,TD Place,2025-01-11,2:12 PM EST,8295,9862,Saturday,False
Toronto,New York,Prudential Center,2025-01-12,12:07 PM EST,3258,16514,Sunday,False
Montreal,Minnesota,Ball Arena,2025-01-12,1:12 PM MST,14018,18007,Sunday,False
Toronto,Ottawa,TD Place,2025-01-14,7:07 PM EST,6526,9862,Tuesday,False
Minnesota,New York,Prudential Center,2025-01-15,7:07 PM EST,1780,16514,Wednesday,False
Minnesota,Montreal,Place Bell,2025-01-17,7:07 PM EST,10172,10062,Friday,True
Ottawa,Montreal,Videotron Centre,2025-01-19,1:10 PM EST,18259,18259,Sunday,True
Ottawa,Minnesota,Xcel Energy Center,2025-01-21,6:08 PM CST,4165,18300,Tuesday,False
Toronto,Boston,Tsongas Center,2025-01-22,7:08 PM EST,3951,6500,Wednesday,False
New York,Toronto,Scotiabank Arena,2025-01-25,2:13 PM EST,19102,18800,Saturday,True
Boston,Minnesota,Xcel Energy Center,2025-01-26,2:15 PM CST,7838,18300,Sunday,False
New York,Ottawa,TD Place,2025-01-27,7:07 PM EST,5629,9862,Monday,False
Toronto,Minnesota,Xcel Energy Center,2025-01-28,6:07 PM CST,4540,18300,Tuesday,False
Ottawa,Montreal,Place Bell,2025-01-29,7:07 PM EST,6150,10062,Wednesday,False
Toronto,Montreal,Place Bell,2025-01-30,7:33 PM EST,7242,10062,Thursday,False
New York,Boston,Tsongas Center,2025-01-31,7:08 PM EST,5912,6500,Friday,True
Ottawa,Toronto,Coca-Cola Coliseum,2025-02-01,2:10 PM EST,8351,7851,Saturday,True
Montreal,New York,Prudential Center,2025-02-02,1:09 PM EST,4346,16514,Sunday,False
Minnesota,Toronto,Coca-Cola Coliseum,2025-02-11,7:07 PM EST,8183,7851,Tuesday,True
Boston,New York,Prudential Center,2025-02-12,7:07 PM EST,1729,16514,Wednesday,False
Minnesota,Ottawa,TD Place,2025-02-13,7:07 PM EST,5854,9862,Thursday,False
Boston,Toronto,Coca-Cola Coliseum,2025-02-14,7:07 PM EST,8124,7851,Friday,True
New York,Montreal,Place Bell,2025-02-15,2:13 PM EST,10172,10062,Saturday,True
Minnesota,Boston,Tsongas Center,2025-02-16,1:10 PM EST,6032,6500,Sunday,True
Toronto,Ottawa,Rogers Place,2025-02-16,2:12 PM EST,17518,18347,Sunday,True
Boston,New York,Prudential Center,2025-02-17,4:10 PM EST,3715,16514,Monday,False
Minnesota,Montreal,Place Bell,2025-02-18,7:08 PM EST,6696,10062,Tuesday,False
Toronto,New York,Prudential Center,2025-02-19,7:07 PM EST,1569,16514,Wednesday,False
Boston,Ottawa,TD Place,2025-02-20,7:07 PM EST,5458,9862,Thursday,False
Montreal,Ottawa,TD Place,2025-02-22,2:05 PM EST,8424,9862,Saturday,False
Toronto,Minnesota,Xcel Energy Center,2025-02-23,12:37 PM CST,8770,18300,Sunday,False
Boston,New York,KeyBank Center,2025-02-23,4:12 PM EST,8512,18595,Sunday,False
Toronto,Montreal,Place Bell,2025-02-25,7:08 PM EST,6101,10062,Tuesday,False
New York,Ottawa,TD Place,2025-02-26,7:05 PM EST,5005,9862,Wednesday,False
Boston,Montreal,Bell Centre,2025-03-01,2:11 PM EST,17324,21273,Saturday,False
Minnesota,Montreal,Place Bell,2025-03-04,7:08 PM EST,8923,10062,Tuesday,False
New York,Boston,Tsongas Center,2025-03-05,7:10 PM EST,3252,6500,Wednesday,False
Montreal,Toronto,Coca-Cola Coliseum,2025-03-06,7:07 PM EST,8618,7851,Thursday,True
Ottawa,Minnesota,Lenovo Center,2025-03-07,7:12 PM EST,10782,18680,Friday,False
Montreal,Boston,Agganis Arena,2025-03-08,2:07 PM EST,5968,6150,Saturday,True
Minnesota,Toronto,Coca-Cola Coliseum,2025-03-09,1:07 PM EST,8510,7851,Sunday,True
Minnesota,Ottawa,TD Place,2025-03-11,7:08 PM EST,5851,9862,Tuesday,False
Montreal,New York,Prudential Center,2025-03-12,7:10 PM EST,1944,16514,Wednesday,False
Boston,Ottawa,TD Place,2025-03-15,2:12 PM EST,8096,9862,Saturday,False
Minnesota,New York,Little Caesars Arena,2025-03-16,7:42 PM EST,14288,19515,Sunday,False
Montreal,Boston,Tsongas Center,2025-03-18,7:07 PM EST,3375,6500,Tuesday,False
New York,Toronto,Coca-Cola Coliseum,2025-03-19,7:08 PM EST,8351,7851,Wednesday,True
Ottawa,New York,Prudential Center,2025-03-22,12:04 PM EST,4767,16514,Saturday,False
Toronto,Montreal,Place Bell,2025-03-23,12:08 PM EST,10172,10062,Sunday,True
New York,Ottawa,TD Place,2025-03-25,7:07 PM EST,5707,9862,Tuesday,False
Toronto,Boston,Agganis Arena,2025-03-26,7:08 PM EST,6028,6150,Wednesday,True
Montreal,Minnesota,Xcel Energy Center,2025-03-26,7:07 PM CST,6330,18300,Wednesday,False
Ottawa,Boston,Enterprise Center,2025-03-29,1:13 PM CST,8578,18096,Saturday,False
Toronto,Minnesota,Xcel Energy Center,2025-03-30,12:07 PM CST,9536,18300,Sunday,False
New York,Montreal,Place Bell,2025-04-01,7:08 PM EST,8798,10062,Tuesday,False
Ottawa,Boston,Tsongas Center,2025-04-02,7:09 PM EST,3807,6500,Wednesday,False
Montreal,Ottawa,TD Place,2025-04-26,12:08 PM EST,8576,9862,Saturday,False
Toronto,Boston,Tsongas Center,2025-04-26,2:12 PM EST,5619,6500,Saturday,False
New York,Minnesota,Xcel Energy Center,2025-04-27,1:08 PM CST,6472,18300,Sunday,False
Boston,Montreal,Place Bell,2025-04-28,7:09 PM EST,8812,10062,Monday,False
New York,Toronto,Coca-Cola Coliseum,2025-04-29,7:08 PM EST,8532,7851,Tuesday,True
Minnesota,Ottawa,TD Place,2025-04-30,7:07 PM EST,5494,9862,Wednesday,False
Ottawa,Toronto,Coca-Cola Coliseum,2025-05-03,12:08 PM EST,8593,7851,Saturday,True
Minnesota,Boston,Tsongas Center,2025-05-03,1:07 PM EST,5013,6500,Saturday,False
Montreal,New York,Prudential Center,2025-05-03,2:13 PM EST,2737,16514,Saturday,False
Minnesota,Toronto,Coca-Cola Coliseum,2025-05-07,7:08 PM EST,6868,7851,Wednesday,False
Ottawa,Montreal,Place Bell,2025-05-08,7:09 PM EST,6570,10062,Thursday,False
Minnesota,Toronto,Coca-Cola Coliseum,2025-05-09,7:08 PM EST,7659,7851,Friday,True
Ottawa,Montreal,Place Bell,2025-05-11,2:08 PM EST,7114,10062,Sunday,False
Toronto,Minnesota,Xcel Energy Center,2025-05-11,5:08 PM CST,3917,18300,Sunday,False
Montreal,Ottawa,TD Place,2025-05-13,7:07 PM EST,7282,9862,Tuesday,False
Toronto,Minnesota,Xcel Energy Center,2025-05-14,6:12 PM CST,3107,18300,Wednesday,False
Montreal,Ottawa,TD Place,2025-05-16,7:07 PM EST,8011,9862,Friday,False
Minnesota,Ottawa,TD Place,2025-05-20,7:16 PM EST,6184,9862,Tuesday,False
Minnesota,Ottawa,TD Place,2025-05-22,7:15 PM EST,8206,9862,Thursday,False
Ottawa,Minnesota,Xcel Energy Center,2025-05-24,4:16 PM CST,8098,18300,Saturday,False
Ottawa,Minnesota,Xcel Energy Center,2025-05-26,4:16 PM CST,11024,18300,Monday,False
